;N2O;Date;Bande;CP;Peuplement;Travail_sol_J90;Ajout_phyto_30J;Ajout_ferti_30J;N2O_O3;N2O_J45;N2O_J182;Temp_moyenne_5J;Sum_pluie_5J;year;month;Temp_quali;Pluie_quali;Pluie_ON;Saison;Pic_O3;Pic_J45;Pic_J182
268;2.8944212430262413;2020-04-02;pn;colza;colza;False;1.0;1.0;8.174806091465477;12.873818084552797;6.821026865204103;5.34;0.0;2020;4;basse;basse;;printemps;False;False;False
269;2.067602608003396;2020-04-02;bi;colza;colza;False;1.0;1.0;5.518503009281221;9.216811425321309;5.129372626641534;5.34;0.0;2020;4;basse;basse;;printemps;False;False;False
270;0.4530718166556216;2020-04-02;bio;feverolle;feverolle;True;0.0;0.0;0.8931657486357277;0.6537814109436041;0.7752609665260898;5.34;0.0;2020;4;basse;basse;;printemps;False;False;False
271;0.470586492752952;2020-04-02;elev;colza;colza;False;1.0;0.0;2.3974527981098066;6.92481493653599;4.051252240967531;5.34;0.0;2020;4;basse;basse;;printemps;False;False;False
272;3.026448895896741;2020-04-02;ref;colza;colza;False;1.0;1.0;14.70813592259334;15.05221966991686;7.963526652835273;5.34;0.0;2020;4;basse;basse;;printemps;False;False;False
273;1.2959569782260405;2020-04-27;acs;colza;colza;False;1.0;0.0;1.681274452337073;3.961430643876499;10.067661086779296;15.22;0.0;2020;4;moyenne;basse;;printemps;False;False;False
274;0.8066540957154749;2020-04-27;pn;colza;colza;False;1.0;0.0;1.8880942273231824;6.621906404406066;6.963694236893619;15.22;0.0;2020;4;moyenne;basse;;printemps;False;False;False
275;0.7411414082369051;2020-04-27;bi;colza;colza;False;1.0;0.0;1.2880177963833217;4.402704600188332;5.089547559700351;15.22;0.0;2020;4;moyenne;basse;;printemps;False;False;False
276;1.0917772111101405;2020-04-27;bio;feverolle;feverolle;True;0.0;0.0;0.819086721511466;0.8979770956689548;0.7755234315869152;15.22;0.0;2020;4;moyenne;basse;;printemps;True;True;True
277;0.7203188365151667;2020-04-27;elev;colza;colza;False;1.0;0.0;0.4780762134595992;1.8589204263600243;4.12024157828124;15.22;0.0;2020;4;moyenne;basse;;printemps;True;False;False
278;0.8121500779444681;2020-04-27;ref;colza;colza;False;1.0;0.0;1.6323345476097202;11.295703109191994;8.095737267173503;15.22;0.0;2020;4;moyenne;basse;;printemps;False;False;False
279;1.287473820743571;2020-05-27;acs;colza;colza;False;0.0;0.0;1.7678989920231336;1.7678989920231336;10.309532271918355;16.4;0.0;2020;5;moyenne;basse;;printemps;False;False;False
280;1.9632073432278316;2020-05-27;pn;colza;colza;False;1.0;0.0;1.230938627164657;1.230938627164657;8.778799842708915;16.4;0.0;2020;5;moyenne;basse;;printemps;True;True;False
281;1.055309372909664;2020-05-27;bi;colza;colza;False;0.0;0.0;1.137629427543563;1.137629427543563;5.255850634845281;16.4;0.0;2020;5;moyenne;basse;;printemps;False;False;False
282;0.9124111367686358;2020-05-27;bio;feverolle;feverolle;True;0.0;0.0;0.8613753328922344;0.8613753328922344;1.5208173729299073;16.4;0.0;2020;5;moyenne;basse;;printemps;True;True;False
283;0.2433233111106786;2020-05-27;elev;colza;colza;False;1.0;0.0;0.6152768440611636;0.6152768440611636;4.455061456497265;16.4;0.0;2020;5;moyenne;basse;;printemps;False;False;False
284;1.0584046689879514;2020-05-27;ref;colza;colza;False;1.0;0.0;1.1482027501785232;1.1482027501785232;8.709748106756024;16.4;0.0;2020;5;moyenne;basse;;printemps;False;False;False
285;2.7202661770997896;2020-07-08;acs;colza;colza;False;0.0;0.0;1.7167151128966411;2.0038699989216804;10.46722975610307;18.2;0.0;2020;7;elevee;basse;;ete;True;True;False
286;0.9229544425506642;2020-07-08;pn;colza;colza;False;0.0;0.0;1.2158369991263074;1.4430808928892478;8.85702733665186;18.2;0.0;2020;7;elevee;basse;;ete;False;False;False
287;1.6164375014841197;2020-07-08;bi;colza;colza;False;0.0;0.0;1.213783865747711;1.335873437196892;5.409938921998112;18.2;0.0;2020;7;elevee;basse;;ete;True;True;False
288;0.579937650797927;2020-07-08;bio;feverolle;feverolle;False;0.0;0.0;0.9300781330082024;0.7461743937832814;1.7696055003035724;18.2;0.0;2020;7;elevee;basse;;ete;False;False;False
289;0.8821883845576453;2020-07-08;elev;colza;colza;False;0.0;0.0;0.7621732778533662;0.562755847834162;4.498329138907573;18.2;0.0;2020;7;elevee;basse;;ete;True;True;False
290;1.57405350360315;2020-07-08;ref;colza;colza;False;0.0;0.0;1.350607275234992;1.3162290862955506;8.722887839471936;18.2;0.0;2020;7;elevee;basse;;ete;True;True;False
291;1.1424053408465626;2020-09-02;acs;colza;colza;False;0.0;0.0;2.611668977606254;2.5573703778594865;7.6652925739228115;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;False;False
292;0.7613492116004267;2020-09-02;pn;colza;colza;False;0.0;0.0;1.6982425818247917;2.0858866514618555;7.891815575373626;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;False;False
293;0.969604722849349;2020-09-02;bi;colza;colza;False;0.0;0.0;1.010013628034279;0.7068016913093588;4.6492316735361126;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;True;False
294;1.2978856114580442;2020-09-02;bio;ble;sol_nu;True;0.0;0.0;0.8464487543741964;0.9797043061623312;1.9571553577623173;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;True;True;False
295;1.1610081378917747;2020-09-02;elev;colza;colza;False;0.0;0.0;1.3404432131418764;1.5695706274339922;4.019175625724732;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;False;False
296;1.4193636531138745;2020-09-02;ref;colza;colza;False;0.0;0.0;1.870372325068928;2.018531735801817;8.08168847697295;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;False;False
297;3.972335414872411;2020-10-15;acs;ble;repousse_de_colza;False;1.0;0.0;2.9331236363297517;2.9331236363297517;3.294146719286174;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;True;True;True
298;3.4104240913232844;2020-10-15;pn;ble;sol_nu;True;1.0;0.0;9.777954630292069;9.777954630292069;3.5483167047569726;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;False;False;False
299;0.4439986597693685;2020-10-15;bi;colza;colza;False;0.0;0.0;1.7376362505261371;1.7376362505261371;2.422292992603563;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;False;False;False
300;0.6615230008666181;2020-10-15;bio;ble;sol_nu;True;0.0;0.0;4.942485232857097;4.942485232857097;2.394379041481048;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;False;False;False
301;1.9781331169762095;2020-10-15;elev;ble;sol_nu;True;1.0;0.0;3.1959795712715784;3.1959795712715784;3.856559741139632;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;False;False;False
302;2.61769981848976;2020-10-15;ref;ble;sol_nu;True;1.0;0.0;4.375705441838511;4.375705441838511;2.3438281015671127;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;False;False;True
303;3.68463015327028;2020-11-10;acs;ble;ble;False;1.0;0.0;3.690077785137198;3.690077785137198;3.13797092063697;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;False;False;True
304;25.16209058795249;2020-11-10;pn;ble;sol_nu;True;0.0;0.0;9.98405685372422;9.98405685372422;3.3924016903113285;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;True;True
305;3.7993053689596943;2020-11-10;bi;ble;ble;True;1.0;0.0;2.365471565391541;2.365471565391541;2.477012336160045;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;True;True
306;12.868047086246628;2020-11-10;bio;ble;ble;True;1.0;0.0;5.763424706414401;5.763424706414401;2.2524062612182014;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;True;True
307;6.44879745894675;2020-11-10;elev;ble;sol_nu;True;0.0;0.0;3.92664037796856;3.92664037796856;3.9292251377160095;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;True;True
308;9.090052853911898;2020-11-10;ref;ble;sol_nu;True;0.0;0.0;4.068116696564402;4.068116696564402;2.275484812010677;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;True;True
309;3.413267787268901;2020-12-09;acs;ble;ble;False;1.0;0.0;3.518481564373611;3.548948970269591;3.292179012294753;3.0;5.5;2020;12;basse;moyenne;pluie;automne;False;False;True
310;1.3796558818968887;2020-12-09;pn;ble;ble;True;1.0;0.0;8.884714371173853;13.27087323492469;3.511501219234953;3.0;5.5;2020;12;basse;moyenne;pluie;automne;False;False;False
311;2.8531106674455606;2020-12-09;bi;ble;ble;True;0.0;0.0;2.4405164178056085;3.3262080182026272;2.595487583097577;3.0;5.5;2020;12;basse;moyenne;pluie;automne;True;False;True
312;3.760704032129957;2020-12-09;bio;ble;ble;True;0.0;0.0;5.50427728160139;8.314375559188292;2.3640725215889984;3.0;5.5;2020;12;basse;moyenne;pluie;automne;False;False;True
313;3.352990557982722;2020-12-09;elev;ble;ble;True;1.0;0.0;3.367220545393046;4.900894008464736;4.236383623266455;3.0;5.5;2020;12;basse;moyenne;pluie;automne;False;False;False
314;0.4965974172915481;2020-12-09;ref;ble;ble;True;1.0;0.0;3.065428000593315;4.793325135601723;2.3769081572625708;3.0;5.5;2020;12;basse;moyenne;pluie;automne;False;False;False
315;3.457546752581651;2021-02-08;acs;ble;ble;False;0.0;0.0;3.691755951765988;4.46770122288044;3.136996473324068;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;False;True
316;0.1123966436721809;2021-02-08;pn;ble;ble;False;0.0;0.0;0.8967797955303052;1.3901485141510563;3.4215260994554964;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;False;False
317;0.6691332170115706;2021-02-08;bi;ble;ble;False;0.0;0.0;1.937578236218764;3.15704741389272;2.475301781967864;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;False;False
318;-0.115919273572413;2021-02-08;bio;ble;ble;False;0.0;0.0;1.6418530660813715;1.554453997744038;2.4235559678117893;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;False;False
319;0.2998736192496673;2021-02-08;elev;mais;inter-cultures;False;0.0;1.0;3.113428543484994;6.13798734560473;4.087900549531623;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;False;False
320;-0.390366269423501;2021-02-08;ref;ble;ble;False;0.0;0.0;0.7901974467895355;2.2073296749681823;2.4456967952647264;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;False;False
321;4.2044533154474095;2021-03-02;acs;ble;ble;False;0.0;1.0;3.385357589562458;4.402684991821308;3.136996473324068;6.659999999999999;0.0;2021;3;basse;basse;;hiver;True;False;True
322;1.1982868610218458;2021-03-02;pn;ble;ble;False;0.0;1.0;0.9236078812097942;1.6346929605633194;3.4215260994554964;6.659999999999999;0.0;2021;3;basse;basse;;hiver;True;False;False
323;2.290490824199161;2021-03-02;bi;ble;ble;False;0.0;0.0;2.385885666286092;3.517721641917619;2.475301781967864;6.659999999999999;0.0;2021;3;basse;basse;;hiver;False;False;False
324;1.2807744396865712;2021-03-02;bio;ble;ble;True;0.0;1.0;1.146606557247907;1.512052553678925;2.4235559678117893;6.659999999999999;0.0;2021;3;basse;basse;;hiver;True;False;False
325;5.687421453222594;2021-03-02;elev;ble;ble;False;0.0;1.0;5.281019861711574;6.298391417938925;4.087900549531623;6.659999999999999;0.0;2021;3;basse;basse;;hiver;True;False;True
326;2.264361192500559;2021-03-02;ref;ble;ble;False;0.0;1.0;1.4267062421820365;2.2115230450925414;2.4456967952647264;6.659999999999999;0.0;2021;3;basse;basse;;hiver;True;True;False
327;2.4940727006583128;2021-03-16;acs;ble;ble;True;0.0;1.0;4.804419379646704;3.81867255978354;3.303212401030527;7.0;12.5;2021;3;basse;elevee;pluie;hiver;False;False;False
328;1.460140138935356;2021-03-16;pn;ble;ble;False;0.0;1.0;1.8160658043106812;1.514359630943855;3.643207506776753;7.0;12.5;2021;3;basse;elevee;pluie;hiver;False;False;False
329;4.198032957647544;2021-03-16;bi;ble;ble;False;0.0;1.0;3.986352146186436;3.1849485722494677;2.6007765368944056;7.0;12.5;2021;3;basse;elevee;pluie;hiver;True;True;True
330;2.274964505629563;2021-03-16;bio;ble;ble;True;0.0;0.0;2.111245088182855;1.4058186259559944;2.5173618308412684;7.0;12.5;2021;3;basse;elevee;pluie;hiver;True;True;False
331;9.85576451266246;2021-03-16;elev;ble;ble;False;0.0;1.0;8.08402525438975;5.482016945644506;4.33180825050161;7.0;12.5;2021;3;basse;elevee;pluie;hiver;True;True;True
332;2.4061238034690517;2021-03-16;ref;ble;ble;False;0.0;1.0;3.073228323098744;1.9769719427441144;2.5312245571106304;7.0;12.5;2021;3;basse;elevee;pluie;hiver;False;True;False
333;7.714732122834389;2021-03-24;acs;ble;ble;True;0.0;1.0;4.783808297025826;3.81867255978354;3.303212401030527;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;True;True
334;2.789770412974842;2021-03-24;pn;ble;ble;False;0.0;1.0;2.287593766040857;1.514359630943855;3.643207506776753;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;True;False
335;5.470532656712603;2021-03-24;bi;ble;ble;False;0.0;1.0;4.876328056125788;3.1849485722494677;2.6007765368944056;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;True;True
336;2.7779963192324315;2021-03-24;bio;ble;ble;True;0.0;0.0;2.1318025340934894;1.4058186259559944;2.5173618308412684;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;True;True
337;8.708889797284199;2021-03-24;elev;ble;ble;False;0.0;1.0;8.501554005740788;5.482016945644506;4.33180825050161;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;True;True
338;4.54919997332662;2021-03-24;ref;ble;ble;False;0.0;1.0;3.061206767461883;1.9769719427441144;2.5312245571106304;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;True;True
339;4.142620067584774;2021-04-13;acs;ble;ble;True;1.0;0.0;4.251987530004624;3.519282753599573;3.303212401030527;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;False;True;True
340;2.612870746212372;2021-04-13;pn;ble;ble;False;1.0;0.0;2.105111380677916;1.73152396197058;3.643207506776753;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;True;True;False
341;4.960418554017215;2021-04-13;bi;ble;ble;False;0.0;0.0;3.984011478212841;3.46571014327521;2.6007765368944056;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;True;True;True
342;1.3424467774184738;2021-04-13;bio;ble;ble;True;0.0;0.0;1.6650306946640816;1.5527820251902034;2.5173618308412684;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;False;False;False
343;6.940007707275709;2021-04-13;elev;ble;ble;False;1.0;0.0;5.6830140295774365;6.118935367265448;4.33180825050161;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;True;True;True
344;2.2282965255899767;2021-04-13;ref;ble;ble;False;1.0;0.0;2.527237643306192;2.2859161516940203;2.5312245571106304;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;False;False;False
345;0.8986103995947068;2021-04-27;acs;ble;ble;True;1.0;0.0;2.234146127552443;3.3822486412300057;3.24238303613581;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;False;False
346;0.9126929828465332;2021-04-27;pn;ble;ble;False;1.0;0.0;1.646982119630479;1.8381713821603276;3.664369635454341;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;False;False
347;1.5210832239087066;2021-04-27;bi;ble;ble;False;0.0;0.0;2.945068140363983;3.7007540070904192;2.7968472529966824;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;False;False
348;0.8746489873413392;2021-04-27;bio;ble;ble;True;0.0;0.0;0.9943189621975516;1.6071835422909295;2.6860744517480546;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;False;False
349;1.4001445841724036;2021-04-27;elev;ble;ble;False;1.0;0.0;4.153845480141144;6.205238150074018;4.545778717185737;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;False;False
350;0.8042164310019793;2021-04-27;ref;ble;ble;False;1.0;0.0;1.4986039802892963;2.290227143532712;2.523363169712528;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;False;False
351;1.6612079154778463;2021-05-11;acs;ble;ble;True;0.0;1.0;1.584185735952064;2.223794318860242;3.198158324422363;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;True;False;False
352;1.4153826298325325;2021-05-11;pn;ble;ble;False;1.0;1.0;1.4069912059726013;1.708461091032544;1.5145975402045244;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;True;False;False
353;2.353702643166028;2021-05-11;bi;ble;ble;False;1.0;1.0;1.6479218318874107;2.4760460124198618;2.696601441400381;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;True;False;False
354;0.7658611218328412;2021-05-11;bio;ble;ble;True;0.0;0.0;1.0399477383729905;1.115572498134361;1.6678771882981978;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;False;False;False
355;4.121384148975321;2021-05-11;elev;ble;ble;False;1.0;1.0;1.792241927060395;3.0791833721142234;4.355476843009636;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;True;True;False
356;1.4632989842759332;2021-05-11;ref;ble;ble;False;1.0;1.0;1.574353172291243;1.7378390106159265;1.8666942012925911;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;False;False;False
357;2.1927388927836398;2021-06-17;acs;ble;ble;False;1.0;0.0;1.885426699417829;1.885426699417829;3.17425727299497;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;True;True;False
358;1.8928980052387387;2021-06-17;pn;ble;ble;False;1.0;0.0;1.5600539114950742;1.5600539114950742;1.5295910577942613;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;True;True;True
359;1.068979628587498;2021-06-17;bi;ble;ble;False;0.0;0.0;1.6677374376871492;1.6677374376871492;2.679211527395361;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;False;False;False
360;1.479333105944791;2021-06-17;bio;ble;ble;False;0.0;0.0;1.494385365038684;1.494385365038684;1.435340872316891;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;False;False;True
361;-0.1448029519665392;2021-06-17;elev;ble;ble;False;1.0;0.0;2.436558732748868;2.436558732748868;4.466864208012627;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;False;False;False
362;2.4555441015958164;2021-06-17;ref;ble;ble;False;1.0;0.0;2.1028376463898923;2.1028376463898923;2.0189271772927078;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;True;True;True
363;1.8023332899920013;2021-07-07;acs;ble;ble;False;0.0;0.0;1.99753609138782;1.99753609138782;3.17425727299497;18.0;9.0;2021;7;elevee;elevee;pluie;ete;False;False;False
364;1.3718810994139523;2021-07-07;pn;ble;ble;False;0.0;0.0;1.6323895523263454;1.6323895523263454;1.5295910577942613;18.0;9.0;2021;7;elevee;elevee;pluie;ete;False;False;False
365;1.5805300413079215;2021-07-07;bi;ble;ble;False;0.0;0.0;1.3247548349477098;1.3247548349477098;2.679211527395361;18.0;9.0;2021;7;elevee;elevee;pluie;ete;True;True;False
366;2.23796186733842;2021-07-07;bio;ble;ble;False;0.0;0.0;1.8586474866416056;1.8586474866416056;1.435340872316891;18.0;9.0;2021;7;elevee;elevee;pluie;ete;True;True;True
367;3.333095001237822;2021-07-07;elev;ble;ble;False;0.0;0.0;1.5941460246356414;1.5941460246356414;4.466864208012627;18.0;9.0;2021;7;elevee;elevee;pluie;ete;True;True;False
368;2.3896698532979284;2021-07-07;ref;ble;ble;False;0.0;0.0;2.4226069774468724;2.4226069774468724;2.0189271772927078;18.0;9.0;2021;7;elevee;elevee;pluie;ete;False;False;True
369;0.1631054757357214;2019-08-12;elev;colza;sol_nu;True;0.0;0.0;5.988874142506458;7.833308856884914;2.591987259804445;19.7;12.0;2019;8;elevee;elevee;pluie;ete;False;False;False
370;0.5387835069534275;2019-08-12;ref;colza;sol_nu;True;0.0;0.0;1.5916851079751348;2.369667382797473;1.6649054755694843;19.7;12.0;2019;8;elevee;elevee;pluie;ete;False;False;False
371;10.192293556832476;2019-09-05;elev;colza;colza;True;1.0;0.0;10.390043317267976;5.867105369314736;3.250537402839621;15.26;0.0;2019;9;moyenne;basse;;ete;False;True;True
372;3.503616814723914;2019-09-12;elev;colza;colza;True;1.0;0.0;5.51767492177362;5.867105369314736;3.877291471656582;15.419999999999998;0.0;2019;9;moyenne;basse;;ete;False;False;False
