;N2O;Date;Bande;CP;Peuplement;Travail_sol_J60;soilH_h1;soilH_h2;Ajout_phyto_30J;Ajout_phyto_45J;Ajout_phyto_60J;Ajout_ferti_30J;Ajout_ferti_45J;Ajout_ferti_60J;N2O_J182;Temp_moyenne_5J;Sum_pluie_5J;year;month;Temp_quali;Pluie_quali;Pluie_ON;Saison;Pic_J182;soil_h1_quali;soil_h2_quali;N2O_quali
213;-0.1567298797317361;2019-10-14;acs;colza;colza_fenugrec_gesse;False;0.1598068521499195;0.1365288939915806;1.0;1.0;1.0;0.0;0.0;0.0;1.1479229045774024;15.919999999999998;1.5;2019;10;moyenne;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
214;1.413080887670053;2019-10-14;pn;colza;colza;True;0.1603626133166614;0.154572778016316;0.0;1.0;1.0;0.0;0.0;0.0;1.337577078546757;15.919999999999998;1.5;2019;10;moyenne;moyenne;pluie;automne;True;moyenne;moyenne;basse
215;1.0015495969459354;2019-10-14;bi;colza;colza_ge._fe._le.ve._tr.;True;0.1595791805094131;0.1522692601067887;0.0;0.0;1.0;0.0;0.0;0.0;1.4846754331601772;15.919999999999998;1.5;2019;10;moyenne;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
216;0.6578484900150627;2019-10-14;bio;feverolle;sol_nu;True;0.1709431345353676;0.1590551181102362;0.0;0.0;0.0;0.0;0.0;0.0;1.3192299990958642;15.919999999999998;1.5;2019;10;moyenne;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
217;1.0122823945842894;2019-10-14;elev;colza;colza;True;0.151809886694074;0.1555403956729364;0.0;1.0;1.0;0.0;0.0;0.0;4.963899298006154;15.919999999999998;1.5;2019;10;moyenne;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
218;0.7667512177545355;2019-10-14;ref;colza;colza_ge._fe._le.ve.;True;0.1594127446897125;0.1513876365093678;0.0;0.0;1.0;0.0;0.0;0.0;1.3311311843052345;15.919999999999998;1.5;2019;10;moyenne;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
219;0.2984335613234364;2019-11-05;acs;colza;colza_fenugrec_gesse;False;0.2031928867333535;0.184694693804995;0.0;1.0;1.0;0.0;0.0;0.0;0.9859495936038316;11.38;13.5;2019;11;moyenne;elevee;pluie;automne;False;moyenne;moyenne;not_pic
220;-0.2493878934616739;2019-11-05;pn;colza;colza;False;0.2081352934674479;0.2024001613553851;0.0;0.0;0.0;0.0;0.0;0.0;1.1616433259064467;11.38;13.5;2019;11;moyenne;elevee;pluie;automne;False;moyenne;moyenne;not_pic
221;1.471062316930661;2019-11-05;bi;colza;colza_ge._fe._le.ve._tr.;False;0.2093230403800475;0.2005933582160972;0.0;0.0;0.0;0.0;0.0;0.0;1.317845967184594;11.38;13.5;2019;11;moyenne;elevee;pluie;automne;True;moyenne;moyenne;basse
222;2.4339319074447388;2019-11-05;bio;feverolle;feverolle;True;0.2099327265532251;0.2063076278290025;0.0;0.0;0.0;0.0;0.0;0.0;1.1189414341427155;11.38;13.5;2019;11;moyenne;elevee;pluie;automne;True;elevee;elevee;moyenne
223;1.761319163922401;2019-11-05;elev;colza;colza;False;0.2078969417679096;0.2055082623935903;0.0;0.0;0.0;0.0;0.0;0.0;4.460850756170837;11.38;13.5;2019;11;moyenne;elevee;pluie;automne;False;moyenne;elevee;not_pic
224;0.4939010997566058;2019-11-05;ref;colza;colza_ge._fe._le.ve.;False;0.2148366822207408;0.2058434399117971;0.0;0.0;0.0;0.0;0.0;0.0;1.2122153219460463;11.38;13.5;2019;11;moyenne;elevee;pluie;automne;False;elevee;elevee;not_pic
225;1.205503008682909;2019-12-23;acs;colza;colza_fenugrec_gesse;False;0.2107258938244854;0.1978620411456232;0.0;0.0;0.0;0.0;0.0;0.0;12.90760655146569;9.54;26.5;2019;12;moyenne;elevee;pluie;;False;elevee;moyenne;not_pic
226;0.2844709666956662;2019-12-23;pn;colza;colza;False;0.2193658097429229;0.217436974789916;0.0;0.0;0.0;0.0;0.0;0.0;9.0378487701325;9.54;26.5;2019;12;moyenne;elevee;pluie;;False;elevee;elevee;not_pic
227;0.6958746473059333;2019-12-23;bi;colza;colza_ge._fe._le.ve._tr.;False;0.2182832105158335;0.214694944215499;0.0;0.0;0.0;0.0;0.0;0.0;6.666280816710824;9.54;26.5;2019;12;moyenne;elevee;pluie;;False;elevee;elevee;not_pic
228;0.277670248898647;2019-12-23;bio;feverolle;feverolle;True;0.2175425038639876;0.2152712152712152;0.0;0.0;0.0;0.0;0.0;0.0;0.7172695072962487;9.54;26.5;2019;12;moyenne;elevee;pluie;;False;elevee;elevee;not_pic
229;2.747243004238412;2019-12-23;elev;colza;colza;False;0.216157795190489;0.2119626551759515;0.0;0.0;0.0;0.0;0.0;0.0;5.609722060448169;9.54;26.5;2019;12;moyenne;elevee;pluie;;False;elevee;elevee;not_pic
230;0.312641159268773;2019-12-23;ref;colza;colza_ge._fe._le.ve.;False;0.2248515131516922;0.2183063635461133;0.0;0.0;0.0;0.0;0.0;0.0;10.52731112036042;9.54;26.5;2019;12;moyenne;elevee;pluie;;False;elevee;elevee;not_pic
231;0.1760830387359762;2020-01-30;acs;colza;colza;False;0.2138609801107238;0.1962598804704068;1.0;1.0;1.0;0.0;0.0;0.0;13.18247744613478;7.220000000000001;14.5;2020;1;basse;elevee;pluie;hiver;False;elevee;moyenne;not_pic
232;0.2819745627048953;2020-01-30;pn;colza;colza;False;0.2287867111910266;0.2162162162162162;1.0;1.0;1.0;0.0;0.0;0.0;9.043378422780846;7.220000000000001;14.5;2020;1;basse;elevee;pluie;hiver;False;elevee;elevee;not_pic
233;0.4836986373066775;2020-01-30;bi;colza;colza_ge._fe._le.ve._tr.;False;0.2244997559785261;0.2153723774485434;0.0;0.0;0.0;0.0;0.0;0.0;6.7168315578792415;7.220000000000001;14.5;2020;1;basse;elevee;pluie;hiver;False;elevee;elevee;not_pic
234;0.1174986093769727;2020-01-30;bio;feverolle;feverolle;False;0.2288264017511365;0.2153994019649721;0.0;0.0;0.0;0.0;0.0;0.0;0.7405570642325587;7.220000000000001;14.5;2020;1;basse;elevee;pluie;hiver;False;elevee;elevee;not_pic
235;0.4364624214883025;2020-01-30;elev;colza;colza;False;0.227023683280311;0.2179937952430196;1.0;1.0;1.0;0.0;0.0;0.0;5.3418729145401045;7.220000000000001;14.5;2020;1;basse;elevee;pluie;hiver;False;elevee;elevee;not_pic
236;0.4987201477909169;2020-01-30;ref;colza;colza;False;0.2209651350727314;0.21942720243929;1.0;1.0;1.0;0.0;0.0;0.0;10.667080009623431;7.220000000000001;14.5;2020;1;basse;elevee;pluie;hiver;False;elevee;elevee;not_pic
237;3.2978254168605114;2020-02-18;acs;colza;colza;False;0.2173258381851034;0.1950816485225506;0.0;1.0;1.0;1.0;1.0;1.0;14.614037877780484;9.44;12.0;2020;2;moyenne;elevee;pluie;hiver;False;elevee;moyenne;not_pic
238;1.686722743406595;2020-02-18;pn;colza;colza;False;0.2187237615449202;0.2130081300813007;0.0;1.0;1.0;1.0;1.0;1.0;10.075908013474455;9.44;12.0;2020;2;moyenne;elevee;pluie;hiver;False;elevee;elevee;not_pic
239;0.1405780619951797;2020-02-18;bi;colza;colza_ge._fe._le.ve._tr.;False;0.2199141116548487;0.2153932374369513;0.0;0.0;0.0;1.0;1.0;1.0;7.299694806873528;9.44;12.0;2020;2;moyenne;elevee;pluie;hiver;False;elevee;elevee;not_pic
240;0.0780258760296722;2020-02-18;bio;feverolle;feverolle;False;0.2094269466316711;0.2198284664080049;0.0;0.0;0.0;0.0;0.0;0.0;0.5524043038756498;9.44;12.0;2020;2;moyenne;elevee;pluie;hiver;False;elevee;elevee;not_pic
241;0.2694509139463992;2020-02-18;elev;colza;colza;False;0.2082492940701896;0.2047236377891023;0.0;1.0;1.0;1.0;1.0;1.0;5.739712220164294;9.44;12.0;2020;2;moyenne;elevee;pluie;hiver;False;moyenne;elevee;not_pic
242;0.9374026302732544;2020-02-18;ref;colza;colza;False;0.2200571311977148;0.2212079397091602;0.0;1.0;1.0;1.0;1.0;1.0;11.797433221830856;9.44;12.0;2020;2;moyenne;elevee;pluie;hiver;False;elevee;elevee;not_pic
243;51.080504736879;2020-02-25;acs;colza;colza;False;0.2379104164481275;0.2102675059008654;0.0;0.0;1.0;1.0;1.0;1.0;14.614037877780484;8.760000000000002;9.0;2020;2;moyenne;elevee;pluie;hiver;True;elevee;elevee;elevee
244;20.746766431851448;2020-02-25;pn;colza;colza;False;0.2311822979353763;0.2242866622428666;0.0;0.0;1.0;1.0;1.0;1.0;10.075908013474455;8.760000000000002;9.0;2020;2;moyenne;elevee;pluie;hiver;True;elevee;elevee;elevee
245;17.634480493912992;2020-02-25;bi;colza;colza_ge._fe._le.ve._tr.;False;0.2287126715092816;0.2178026449643947;0.0;0.0;0.0;1.0;1.0;1.0;7.299694806873528;8.760000000000002;9.0;2020;2;moyenne;elevee;pluie;hiver;True;elevee;elevee;elevee
246;0.3007880340474044;2020-02-25;bio;feverolle;feverolle;False;0.226773575039219;0.2064117949597119;0.0;0.0;0.0;0.0;0.0;0.0;0.5524043038756498;8.760000000000002;9.0;2020;2;moyenne;elevee;pluie;hiver;False;elevee;elevee;not_pic
247;16.00870654732206;2020-02-25;elev;colza;colza;False;0.2227356746765249;0.21084864391951;0.0;0.0;1.0;1.0;1.0;1.0;5.739712220164294;8.760000000000002;9.0;2020;2;moyenne;elevee;pluie;hiver;True;elevee;elevee;elevee
248;17.49635169697165;2020-02-25;ref;colza;colza;False;0.2310545308740978;0.2208354822073233;0.0;0.0;1.0;1.0;1.0;1.0;11.797433221830856;8.760000000000002;9.0;2020;2;moyenne;elevee;pluie;hiver;True;elevee;elevee;elevee
249;30.20231538454264;2020-03-06;acs;colza;colza;False;0.2231751291297143;0.2049377953515286;0.0;0.0;1.0;1.0;1.0;1.0;13.281381472076792;6.14;19.5;2020;3;basse;elevee;pluie;hiver;True;elevee;elevee;elevee
250;17.245314918675792;2020-03-06;pn;colza;colza;False;0.2325562372188138;0.2225254539729191;0.0;0.0;1.0;1.0;1.0;1.0;9.264637946449795;6.14;19.5;2020;3;basse;elevee;pluie;hiver;True;elevee;elevee;elevee
251;11.371148270160074;2020-03-06;bi;colza;colza_ge._fe._le.ve._tr.;False;0.2339365329137161;0.2240890886001759;0.0;0.0;0.0;1.0;1.0;1.0;6.675256263477141;6.14;19.5;2020;3;basse;elevee;pluie;hiver;True;elevee;elevee;elevee
252;1.148615149437174;2020-03-06;bio;feverolle;feverolle;False;0.2219153674832961;0.2227277322818724;0.0;0.0;0.0;0.0;0.0;0.0;0.5884049871649484;6.14;19.5;2020;3;basse;elevee;pluie;hiver;True;elevee;elevee;basse
253;16.441583037822053;2020-03-06;elev;colza;colza;False;0.2269655513433328;0.2158816425120773;0.0;0.0;1.0;1.0;1.0;1.0;5.190073329258932;6.14;19.5;2020;3;basse;elevee;pluie;hiver;True;elevee;elevee;elevee
254;18.700353848051865;2020-03-06;ref;colza;colza;False;0.2290272774060731;0.2197205749321539;0.0;0.0;1.0;1.0;1.0;1.0;10.723530366546566;6.14;19.5;2020;3;basse;elevee;pluie;hiver;True;elevee;elevee;elevee
255;31.00586055956091;2020-03-13;acs;colza;colza;False;0.2142387527002912;0.1953177904614491;1.0;1.0;1.0;1.0;1.0;1.0;13.281381472076792;9.88;4.5;2020;3;moyenne;moyenne;pluie;hiver;True;elevee;moyenne;elevee
256;25.9135042235393;2020-03-13;pn;colza;colza;False;0.2075213005582215;0.205437749317657;1.0;1.0;1.0;1.0;1.0;1.0;9.264637946449795;9.88;4.5;2020;3;moyenne;moyenne;pluie;hiver;True;moyenne;elevee;elevee
257;18.81596412333724;2020-03-13;bi;colza;colza;False;0.2108726752503576;0.2106506334550139;1.0;1.0;1.0;1.0;1.0;1.0;6.675256263477141;9.88;4.5;2020;3;moyenne;moyenne;pluie;hiver;True;elevee;elevee;elevee
258;0.3695435711837948;2020-03-13;bio;feverolle;feverolle;False;0.2093782045306237;0.2095349063015826;0.0;0.0;0.0;0.0;0.0;0.0;0.5884049871649484;9.88;4.5;2020;3;moyenne;moyenne;pluie;hiver;False;elevee;elevee;not_pic
259;8.561605662332;2020-03-13;elev;colza;colza;False;0.214207650273224;0.2071467839472237;1.0;1.0;1.0;1.0;1.0;1.0;5.190073329258932;9.88;4.5;2020;3;moyenne;moyenne;pluie;hiver;True;elevee;elevee;moyenne
260;24.10702174634123;2020-03-13;ref;colza;colza;False;0.2109278153904833;0.2081818181818181;1.0;1.0;1.0;1.0;1.0;1.0;10.723530366546566;9.88;4.5;2020;3;moyenne;moyenne;pluie;hiver;True;elevee;elevee;elevee
261;10.801899218494777;2020-03-19;acs;colza;colza;False;0.1989335918565196;0.1733226837060703;1.0;1.0;1.0;1.0;1.0;1.0;13.281381472076792;10.74;0.0;2020;3;moyenne;basse;;hiver;False;moyenne;moyenne;not_pic
262;20.823342935654715;2020-03-19;pn;colza;colza;False;0.20076499673477;0.1986508256141764;1.0;1.0;1.0;1.0;1.0;1.0;9.264637946449795;10.74;0.0;2020;3;moyenne;basse;;hiver;True;moyenne;moyenne;elevee
263;13.74676501160336;2020-03-19;bi;colza;colza;False;0.2042320045342906;0.1960109344942796;1.0;1.0;1.0;1.0;1.0;1.0;6.675256263477141;10.74;0.0;2020;3;moyenne;basse;;hiver;True;moyenne;moyenne;elevee
264;1.1346482181414212;2020-03-19;bio;feverolle;feverolle;True;0.1893004115226336;0.2076113182715508;0.0;0.0;0.0;0.0;0.0;0.0;0.5884049871649484;10.74;0.0;2020;3;moyenne;basse;;hiver;True;moyenne;elevee;basse
265;6.0014530650613;2020-03-19;elev;colza;colza;False;0.1987003756726572;0.1976859177215189;1.0;1.0;1.0;0.0;1.0;1.0;5.190073329258932;10.74;0.0;2020;3;moyenne;basse;;hiver;True;moyenne;moyenne;moyenne
266;40.28580879393881;2020-03-19;ref;colza;colza;False;0.2043570464623096;0.1986085962069951;1.0;1.0;1.0;1.0;1.0;1.0;10.723530366546566;10.74;0.0;2020;3;moyenne;basse;;hiver;True;moyenne;moyenne;elevee
267;2.460392558041608;2020-04-02;acs;colza;colza;False;0.1162271805273833;0.1291999614903244;1.0;1.0;1.0;1.0;1.0;1.0;14.623145745787223;5.34;0.0;2020;4;basse;basse;;printemps;False;basse;moyenne;not_pic
268;2.8944212430262413;2020-04-02;pn;colza;colza;False;0.1283684980154585;0.1756543987404053;1.0;1.0;1.0;1.0;1.0;1.0;10.262434277533588;5.34;0.0;2020;4;basse;basse;;printemps;False;moyenne;moyenne;not_pic
269;2.067602608003396;2020-04-02;bi;colza;colza;False;0.1372104484967964;0.167989417989418;1.0;1.0;1.0;1.0;1.0;1.0;7.339631998607276;5.34;0.0;2020;4;basse;basse;;printemps;False;moyenne;moyenne;not_pic
270;0.4530718166556216;2020-04-02;bio;feverolle;feverolle;True;0.1661935989037878;0.1861889734546128;0.0;0.0;0.0;0.0;0.0;0.0;0.6229310691945376;5.34;0.0;2020;4;basse;basse;;printemps;False;moyenne;moyenne;not_pic
271;0.470586492752952;2020-04-02;elev;colza;colza;False;0.1350571642269473;0.1564191802010827;1.0;1.0;1.0;0.0;1.0;1.0;5.461498920927879;5.34;0.0;2020;4;basse;basse;;printemps;False;moyenne;moyenne;not_pic
272;3.026448895896741;2020-04-02;ref;colza;colza;False;0.1389260462449838;0.1627618949323976;1.0;1.0;1.0;1.0;1.0;1.0;11.880295834021874;5.34;0.0;2020;4;basse;basse;;printemps;False;moyenne;moyenne;not_pic
273;1.2959569782260405;2020-04-27;acs;colza;colza;False;0.0969015795868773;0.1035696329813976;1.0;1.0;1.0;0.0;0.0;1.0;13.432857788918485;15.22;0.0;2020;4;moyenne;basse;;printemps;False;basse;basse;not_pic
274;0.8066540957154749;2020-04-27;pn;colza;colza;False;0.0976343639759285;0.111845166092863;1.0;1.0;1.0;0.0;0.0;1.0;9.328486294035296;15.22;0.0;2020;4;moyenne;basse;;printemps;False;basse;basse;not_pic
275;0.7411414082369051;2020-04-27;bi;colza;colza;False;0.0931670822942643;0.1071177592611183;1.0;1.0;1.0;0.0;0.0;1.0;6.767312548894959;15.22;0.0;2020;4;moyenne;basse;;printemps;False;basse;basse;not_pic
276;1.0917772111101405;2020-04-27;bio;feverolle;feverolle;True;0.0960648148148148;0.1148613015504693;0.0;0.0;0.0;0.0;0.0;0.0;0.6186317273548765;15.22;0.0;2020;4;moyenne;basse;;printemps;True;basse;basse;basse
277;0.7203188365151667;2020-04-27;elev;colza;colza;False;0.0839096357768556;0.1091198725607327;1.0;1.0;1.0;0.0;0.0;0.0;5.003567867290856;15.22;0.0;2020;4;moyenne;basse;;printemps;False;basse;basse;not_pic
278;0.8121500779444681;2020-04-27;ref;colza;colza;False;0.0997840663711785;0.1062271062271062;1.0;1.0;1.0;0.0;0.0;1.0;10.849671600980002;15.22;0.0;2020;4;moyenne;basse;;printemps;False;basse;basse;not_pic
279;1.287473820743571;2020-05-27;acs;colza;colza;False;0.0965349049893303;0.1054882394868139;0.0;1.0;1.0;0.0;0.0;0.0;11.396309242387048;16.4;0.0;2020;5;moyenne;basse;;printemps;False;basse;basse;not_pic
280;1.9632073432278316;2020-05-27;pn;colza;colza;False;0.087665744538777;0.1095248242062646;1.0;1.0;1.0;0.0;0.0;0.0;10.081342743198574;16.4;0.0;2020;5;moyenne;basse;;printemps;False;basse;basse;not_pic
281;1.055309372909664;2020-05-27;bi;colza;colza;False;0.0914544202969809;0.1096392908090482;0.0;1.0;1.0;0.0;0.0;0.0;7.059195470819252;16.4;0.0;2020;5;moyenne;basse;;printemps;False;basse;basse;not_pic
282;0.9124111367686358;2020-05-27;bio;feverolle;feverolle;False;0.0804276632633404;0.0879345603271983;0.0;0.0;0.0;0.0;0.0;0.0;0.8128578220135309;16.4;0.0;2020;5;moyenne;basse;;printemps;True;basse;basse;basse
283;0.2433233111106786;2020-05-27;elev;colza;colza;False;0.1186665307370782;0.0943856794141579;1.0;1.0;1.0;0.0;0.0;0.0;4.760151255735971;16.4;0.0;2020;5;moyenne;basse;;printemps;False;basse;basse;not_pic
284;1.0584046689879514;2020-05-27;ref;colza;colza;False;0.1026395839466196;0.1230684931506849;1.0;1.0;1.0;0.0;0.0;0.0;12.79489164782346;16.4;0.0;2020;5;moyenne;basse;;printemps;False;basse;moyenne;not_pic
285;2.7202661770997896;2020-07-08;acs;colza;colza;False;0.0692276910764305;0.0907783742331288;0.0;0.0;0.0;0.0;0.0;0.0;1.6115255792289909;18.2;0.0;2020;7;elevee;basse;;ete;True;basse;basse;moyenne
286;0.9229544425506642;2020-07-08;pn;colza;colza;False;0.080375898286346;0.1028357743845435;0.0;0.0;0.0;0.0;0.0;0.0;1.1135412732735994;18.2;0.0;2020;7;elevee;basse;;ete;False;basse;basse;not_pic
287;1.6164375014841197;2020-07-08;bi;colza;colza;False;0.0849646407707287;0.1141755634638196;0.0;0.0;0.0;0.0;0.0;0.0;1.0956232513700097;18.2;0.0;2020;7;elevee;basse;;ete;True;basse;basse;basse
288;0.579937650797927;2020-07-08;bio;feverolle;feverolle;False;0.0595224997249422;0.0739108662994491;0.0;0.0;0.0;0.0;0.0;0.0;0.9705029025336868;18.2;0.0;2020;7;elevee;basse;;ete;False;basse;basse;not_pic
289;0.8821883845576453;2020-07-08;elev;colza;colza;False;0.079520170262165;0.1076971148838661;0.0;0.0;0.0;0.0;0.0;0.0;0.7517096675188164;18.2;0.0;2020;7;elevee;basse;;ete;True;basse;basse;basse
290;1.57405350360315;2020-07-08;ref;colza;colza;False;0.0781407881441563;0.1045322424372915;0.0;0.0;0.0;0.0;0.0;0.0;1.215992975912361;18.2;0.0;2020;7;elevee;basse;;ete;True;basse;basse;basse
291;1.1424053408465626;2020-09-02;acs;colza;colza;False;0.1411543979693191;0.1213814584096738;0.0;0.0;0.0;0.0;0.0;0.0;2.8799092715222607;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;moyenne;moyenne;not_pic
292;0.7613492116004267;2020-09-02;pn;colza;colza;False;0.1288017588860388;0.1263641087822621;0.0;0.0;0.0;0.0;0.0;0.0;7.564204583356717;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;moyenne;moyenne;not_pic
293;0.969604722849349;2020-09-02;bi;colza;colza;False;0.124626443744447;0.1047024246877295;0.0;0.0;0.0;0.0;0.0;0.0;1.707336563265633;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;basse;basse;not_pic
294;1.2978856114580442;2020-09-02;bio;ble;sol_nu;True;0.1367755171824242;0.0968602686115805;0.0;0.0;0.0;0.0;0.0;0.0;3.851848337342304;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;moyenne;basse;not_pic
295;1.1610081378917747;2020-09-02;elev;colza;colza;False;0.120218106283538;0.1062652563059398;0.0;0.0;0.0;0.0;0.0;0.0;2.617531774593095;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;basse;basse;not_pic
296;1.4193636531138745;2020-09-02;ref;colza;colza;False;0.1235844411619891;0.1128243006185947;0.0;0.0;0.0;0.0;0.0;0.0;3.6752924572796704;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;basse;basse;not_pic
297;3.972335414872411;2020-10-15;acs;ble;repousse_de_colza;False;0.1863117870722432;0.1681323114158935;1.0;1.0;1.0;0.0;0.0;0.0;3.053159674064539;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;True;moyenne;moyenne;moyenne
298;3.4104240913232844;2020-10-15;pn;ble;sol_nu;True;0.1696614792234879;0.1889438275107399;1.0;1.0;1.0;0.0;0.0;0.0;7.678379943193272;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
299;0.4439986597693685;2020-10-15;bi;colza;colza;False;0.189698390878952;0.1812839852657427;0.0;0.0;0.0;0.0;0.0;0.0;2.016504854755993;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
300;0.6615230008666181;2020-10-15;bio;ble;sol_nu;False;0.1674783326454807;0.1600964021346187;0.0;0.0;0.0;0.0;0.0;0.0;4.647039932675312;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
301;1.9781331169762095;2020-10-15;elev;ble;sol_nu;True;0.16851708408641;0.1861951043916486;1.0;1.0;1.0;0.0;0.0;0.0;3.235232317949364;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
302;2.61769981848976;2020-10-15;ref;ble;sol_nu;True;0.1759211653813196;0.1809466746554823;1.0;1.0;1.0;0.0;0.0;0.0;3.40592843570177;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
303;3.68463015327028;2020-11-10;acs;ble;ble;False;0.1804721211608427;0.1611592021076403;1.0;1.0;1.0;0.0;0.0;0.0;3.134037089767961;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;moyenne;moyenne;moyenne
304;25.16209058795249;2020-11-10;pn;ble;sol_nu;True;0.1821286283437678;0.1953461882678383;0.0;1.0;1.0;0.0;0.0;0.0;6.165183283289054;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;moyenne;moyenne;elevee
305;3.7993053689596943;2020-11-10;bi;ble;ble;True;0.1635366461691873;0.1808994045753681;1.0;1.0;1.0;0.0;0.0;0.0;1.7470305272071085;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;moyenne;moyenne;moyenne
306;12.868047086246628;2020-11-10;bio;ble;ble;True;0.1454014892332461;0.1536460841922742;1.0;1.0;1.0;0.0;0.0;0.0;3.694448091425767;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;moyenne;moyenne;elevee
307;6.44879745894675;2020-11-10;elev;ble;sol_nu;True;0.1723289020187099;0.1883777646959886;0.0;1.0;1.0;0.0;0.0;0.0;2.6481605782094246;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;moyenne;moyenne;moyenne
308;9.090052853911898;2020-11-10;ref;ble;sol_nu;True;0.176251859196827;0.1784625525253357;0.0;1.0;1.0;0.0;0.0;0.0;2.646669494676716;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;moyenne;moyenne;moyenne
309;3.413267787268901;2020-12-09;acs;ble;ble;False;0.2044798913965722;0.1788557213930347;1.0;1.0;1.0;0.0;0.0;0.0;3.746446684688131;3.0;5.5;2020;12;basse;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
310;1.3796558818968887;2020-12-09;pn;ble;ble;False;0.2063232488416463;0.2038706256627783;1.0;1.0;1.0;0.0;0.0;0.0;6.252570813173338;3.0;5.5;2020;12;basse;moyenne;pluie;automne;False;moyenne;elevee;not_pic
311;2.8531106674455606;2020-12-09;bi;ble;ble;True;0.2153370888606215;0.1962206698907397;0.0;1.0;1.0;0.0;0.0;0.0;2.011207747477071;3.0;5.5;2020;12;basse;moyenne;pluie;automne;True;elevee;moyenne;moyenne
312;3.760704032129957;2020-12-09;bio;ble;ble;True;0.1916829662386256;0.1866583429947383;0.0;1.0;1.0;0.0;0.0;0.0;3.691025857071472;3.0;5.5;2020;12;basse;moyenne;pluie;automne;True;moyenne;moyenne;moyenne
313;3.352990557982722;2020-12-09;elev;ble;ble;False;0.2004961867132225;0.1958653591306652;1.0;1.0;1.0;0.0;0.0;0.0;3.5534432412755885;3.0;5.5;2020;12;basse;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
314;0.4965974172915481;2020-12-09;ref;ble;ble;False;0.2125335720680394;0.2028985507246377;1.0;1.0;1.0;0.0;0.0;0.0;2.8156690025540527;3.0;5.5;2020;12;basse;moyenne;pluie;automne;False;elevee;moyenne;not_pic
315;3.457546752581651;2021-02-08;acs;ble;ble;False;0.2271394294854705;0.1932779882324494;0.0;0.0;0.0;0.0;0.0;0.0;3.751241662405053;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;elevee;moyenne;not_pic
316;0.1123966436721809;2021-02-08;pn;ble;ble;False;0.221997893258427;0.2207678116489501;0.0;0.0;0.0;0.0;0.0;0.0;4.453488031939064;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;elevee;elevee;not_pic
317;0.6691332170115706;2021-02-08;bi;ble;ble;False;0.223685381261678;0.2167035488894353;0.0;0.0;0.0;0.0;0.0;0.0;3.2202634337377574;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;elevee;elevee;not_pic
318;-0.115919273572413;2021-02-08;bio;ble;ble;False;0.2283450387178103;0.1991854517901117;0.0;0.0;0.0;0.0;0.0;0.0;3.132957859264069;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;elevee;moyenne;not_pic
319;0.2998736192496673;2021-02-08;elev;mais;inter-cultures;False;0.2170448153009562;0.2131829527595452;0.0;0.0;0.0;1.0;1.0;1.0;5.336736211349563;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;elevee;elevee;not_pic
320;-0.390366269423501;2021-02-08;ref;ble;ble;False;0.2225090345895715;0.218402325348301;0.0;0.0;0.0;0.0;0.0;0.0;2.681060240958516;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;elevee;elevee;not_pic
321;4.2044533154474095;2021-03-02;acs;ble;ble;False;0.2015078259444399;0.1834419933910869;0.0;0.0;0.0;1.0;1.0;1.0;3.4983138826809985;6.659999999999999;0.0;2021;3;basse;basse;;hiver;True;moyenne;moyenne;moyenne
322;1.1982868610218458;2021-03-02;pn;ble;ble;False;0.1982251374553872;0.2088917422357756;0.0;0.0;0.0;1.0;1.0;1.0;1.485149537174069;6.659999999999999;0.0;2021;3;basse;basse;;hiver;False;moyenne;elevee;not_pic
